1564,"That dumbass has\ndisappeared again.","多尼斯那家伙\n又跑不见人影了！","ドニスの野郎、\nまーたいなくなりやがった！",
1565,"All because he lost some ring\nhe wanted to give to his wife!","我看他弄丢要给老婆的戒指，\n还特别可怜他，\n对他特别客气了说！","奥さんに贈る指輪を\n失くしたっていうから\n大目に見てやったのに！",
1569,"Stand aside, please. There\nare patients to be seen.","喂，让开让开！\n有人受伤了。","ちょっと、そこをどいてくれ！\n怪我人が出たんだ。",
1570,"Me? I'm Dr. Klaus.","我吗？\n我是克拉杰医生。","私か？\n私は医者のクラーゼだ。",
1571,"Please, let me pass!\nI really must hurry!","喂，不要妨碍我！\n我现在忙得要命。","おい、邪魔をしないでくれ！\n私は本当にいそがしいんだ。",
1572,"If you're hurt, I'll examine\nyou later. For now, please\nstand aside!","喂！\n等你受伤了我再治你，总之\n现在请你让开！","こらこら、\n君が怪我をしたら診てあげるから、\n今は、ちょっとどいてくれ！",
1573,"If I don't hurry, I'll be too\nlate to help. So if you'll\nexcuse me...","我不快走就来不及了<1！\n我要失陪了。","早く行かねば間に合わ>2―<1―<1ん！\n私はこれで失礼する。",
1575,"Please stand aside. I'm\noff on an urgent house\ncall right now.","喂，麻烦你让开一下！\n我要赶去给人看病。","ちょっと、そこをどいてくれ！\n今から往診に行くんだ。",
1576,"Me? I'm Dr. Klaus.","我吗？\n我是克拉杰医生。","私か？\n私は医者のクラーゼだ。",
1578,"Please, stand aside.\nI must see my patient.","麻烦你让开一下！\n我是来诊疗的。","ちょっと、そこをどいてくれ！\n診察に来たんだ。",
1579,"Me? I'm Dr. Klaus.","我吗？\n我是克拉杰医生。","私か？\n私は医者のクラーゼだ。",
1581,"I'm in the middle of\nan examination.\nPlease, be quiet!","我正在给人看病，\n请你安静一下！\n","今、診察中なんだ。\nちょっと、黙っててくれ！\n",
1583,"I just got back from Sara's.\nPoor girl, to die so young...","我去莎拉的店看过了...\n那么年轻就...真是红颜薄命啊。","サラの店に行ってきたよ……\nあの若さで……何ともやり切れん。",
1584,"At the very least, she\nseemed to be at peace.\nJudging by the look in\nher eyes, anyway.","...唯一令人安慰的是\n她走掉的样子很安祥。\n她的眼睛是这样诉说的。","……せめてもの救いは、\n安らかな顔をしていたことかな。",
1585,"It looked as if she'd\naccomplished everything\nshe'd set out to do...","就好像她已经完成了\n自己应该完成的事情一样......","そう、まるで自分のなすべきことを\n果たし終えたかのような……。",
1589,"When the monsters started\nattacking, a lot of people\nmoved here from Rastin and\nBarbado Port.","自从魔物出现之后，\n许多人就从巴尔巴多和拉斯提尼村\n移居到这里来。","魔物が出現してから\nバルバドやラスティン村から\n多くの人間が移り住んできたのだ。",
1591,"And yeah, Minea is protected\nby walls, but we can't just\nshut ourselves away in here.\nWe've got to fight back!","这里确实有城墙在守护没错，可是\n也不可能这样永远封闭下去啊。\n一定得想出将魔物扫荡一空的方法...。","たしかに、この町は城壁で守られているが\nこのまま閉じこもるわけにもいかんだろう。\n何とか、魔物を一掃する方法はないものか……。",
1592,"Not just monsters, either,\nbut thieves, too! I swear,\nit's one thing after another!","如果只是魔物也就算了，\n最近城内陆续发生失窃事件。\n唉...问题多到积堆如山了。","魔物だけならともかく\n近ごろ、町で盗難騒ぎが相次いでいる。\nまったく……問題が山積みだ。",
1593,"The fortuneteller's been\nkilled...and we still have\nno idea who did it.","关于占卜师被杀事件...\n目前为止没有找到任何\n追查凶手的可疑线索。","占い師が殺された一件だが……\n犯人の手がかりは\n何ひとつ見つかっていないようだ。",
1594,"In light of that, the city\nwalls really don't seem all\nthat protective anymore...","不论哪一个问题，想要光靠城墙的守护，\n就安心渡日是绝不可能的吗...。","いずれにせよ、城壁に守られていても\n安心はできんと言うわけか……。",
1598,"Minea has an ancient history.\nSupposedly, its walls were\nbuilt a very long time ago.","米内亚有悠久的历史。\n听说这里的城墙\n是在很久很久以前建立的。","ミネアの歴史は古いんですよ。\n城壁が築かれたのは、\n遥か昔のことだと言われています。",
1600,"It's like a miracle that people\nback then could build huge stone\nramparts like these.","光是能够完成，\n那么巨大的石墙这一点，\n就让人觉得很不可思议了。","あんな大きな石造りの壁を\nこしらえる事ができたのは、\nなんとも不思議ですけどねえ。",
1601,"Makes you wonder how they\nmanaged it...","那么大片的石材墙壁\n当初究竟是怎么建造的呢。","あんな大きな壁、\nどうやって造ったんでしょうねえ。",
1602,"Ever since Sara's death,\nall the townsfolk have\nbeen nervous wrecks.","占卜师被杀的事件发生后，\n城里的人们\n都陷入不安的情绪之中。","占い師の事件以来\n町の人たちは、\n不安に駆られているようです。",
1603,"I certainly can't blame them,\nthough. I mean, all of this\nhappened within the city walls!\nWalls built to PROTECT us!","其实这也难怪。\n不管城墙再怎么坚固，\n也防不了城内的灾难啊...","無理もありませんわね。\n堅固な城壁も、中で起こる災厄までは\n防げませんから……。",
1605,"My mother lives by\nherself in Barbado.","我的母亲一个人\n在巴尔巴多生活。","私の母は、\nバルバドに一人で暮らしている。",
1606,"I keep trying to tell her to\nmove in with me, since it's so\nmuch safer inside the city\nwalls...but she won't listen.","我们跟她说过，那里没有城墙很危显\n请她搬过来跟我们一起住，可是\n她就是那么顽固，怎么说都说不听...","あそこは城壁もなくて危ないから\n一緒に住もうと言ってるのだが、\n頑として聞き入れてくれないんだ……。",
1607,"I know she doesn't want to\nleave her lifelong home, but\nis it really worth the risk?","我知道她的心情，她不想离开\n住惯了的老家...\n可是你不觉得生命比那个更重要吗？","住み慣れた家を離れたくないという\n気持ちも判るが……\n命には代えられないと思わないか？",
1608,"I need to figure out a way\nto convince her...","该怎么样说服妈妈呢...","どうやって母を説得したものか……。",
1610,"Since the monsters started\nshowing up, all the children\nare prohibited from leaving\nthe city.","自从魔物出没之后，\n孩子们就全部被禁止\n出城游玩...","魔物が出るようになってから\n子供たち全員に、\n門から出るのを禁止したんだけど……",
1611,"They look like they've grown\ntired of being cooped up here,\nbut what else can we do? It's\nfor their own good!","可是阻止到现在，他们似乎已经\n忍不住想要到外面去了。\n但我们还能做什么呢？\n这是为了保证他们的安全啊！","そろそろ城壁の中で遊ぶのに\n飽きてしまったみたい。\n無理もないわ、大人の私たちだって\n息が詰まりそうなんだもの……。",
1613,"The path around the town walls is\npretty narrow. Transporting silver\nto Barbado Port was a pain even\nbefore the Stormwall, as a result.","城墙外侧的道路非常狭窄，\n要很辛苦才能通过去。\n结界发生前，运送开采到的银矿去\n巴尔巴多港，一定很不容易。","城壁の外側の道はせまいから\n通るのに一苦労だわ。\n結界が起きる前は、採掘された銀を\nバルバドまで運ぶのに苦労したみたい。",
1614,"We've considered erecting\na south gate, but we don't\nwant to compromise the wall's\nstructure, you know?","当初想建造南门，遇到城墙太坚固\n无法拆除的问题而作罢。幸好\n当初没拆掉，否则魔物出现还不知该怎么办。","南門を造ろうにも、\n城壁が堅すぎて壊せなかったらしいの。\n今は魔物が出るから、逆に助かってるけどね。",
1618,"We're very fortunate\nto have Dr. Klaus in\nour city. His potions\nreally hit the spot!","本地有位名叫克拉杰\n的名医生。\n他调配的药很有效，\n不管什么样的伤马上都能治好。","この町には、クラーゼ先生という\n名医がいらっしゃる。\n先生が調合された薬は、\n傷をたちまち治してしまうんじゃ。",
1620,"Anytime there's an emergency,\nhe's always there in a flash.\nHe's a true hero to us all.","一听到有急病的病人，\n他二话不说就马上赶到。\n真是位济世救人的好医生啊。","急病人が出たら、\nすぐに駆けつけてくれるしのぉ。\nほんに、ありがたいお人じゃよ。",
1621,"...But because he's always\noff on house calls, he's\nrarely at the clinic.","美中不足的是，因为他不辞辛劳到处看病，\n结果导致他待在医院的时间很少。","まあ、どこにでも駆けつけてくれるかわりに、\n滅多に病院におらんのが玉にキズじゃがの。",
1622,"I have him scheduled to\ncome to my house for a\ncheck-up, in fact. Bet\nhe'll show up any minute!","克拉杰医生很快\n就会过来看病了。\n不管刮风下雨他都一定会赶过来。\n真是位济世救人的好医生啊。","今からクラーゼ先生が\n診察に来てくださるのじゃ。\nいつでも、すぐに駆けつけてくれるしのぉ。\nほんに、ありがたいお人じゃよ。",
1623,"The medicine the doctor\nmakes is really good stuff.\nIt'll cure what ails you,\nreal quick!","医生调配的药很有效，\n不管什么样的伤马上都能治好。","先生が調合された薬は、\n傷をたちまち治してしまうんじゃ。",
1624,"Thanks to the good doctor,\nI can relax...","托医生的福，我们才能安心的生活。\n他真的是位好医生啊。","先生のおかげで安心して暮らせるわい。\nほんに、ありがたいお人じゃよ。",
1627,"I just don't get it. She\nwas an eccentric one, sure,\nbut she had a good heart.\nWho would do that to her?!","怎么会发生这么可怕的事呢。\n虽然有点异于常人，不过，\n她可是性情温和的好姑娘呀。\n怎么会有人对她做出这种事？！","恐ろしいことが起きたものじゃ。\n少々風変わりだったが、\n気立てのよい娘さんじゃったのに……。",
1628,"Actually, speaking of Sara...\nI've been asking around to see\nif she has relatives anywhere...","对了...我听说那女孩\n好像在哪里有个亲戚呀。","そういえば……あの娘には\nどこかに親戚がいると聞き及んでおる。",
1629,"Doesn't seem to be anyone\nwho knows, though. And if\nshe does have any relatives,\nthey really should be told!","那个亲戚是住在哪里呢...\n就算是不幸的消息，至少，还是应该把消息带到的。","一体どこに住んでいるのやら……\n悲しい知らせであっても、伝えてやらんとな。",
1631,"We need to find her\nrelatives and break\nthe news to them...\n...Oh? You already have?","我想无论如何得通知那个女孩的\n亲戚知道才可以...\n对了，你帮我去通知好吗。","あの娘の親戚に知らせなければ\nならないと思っておったが……\nそうか、あんたが伝えてくれたのか。",
1632,"Well, it's awful news, but\nit's better to know than to\nwonder, right?","她的亲戚知道了可能会很难过吧。\n不过我认为他们应该会感谢你帮这个忙。","その親戚も、辛かったじゃろうが、\nあんたが知らせた事に感謝しとると思うぞ。",
1637,"You must not go to the mine.\nThe monsters there are extremely\npowerful. You'll be killed for\ncertain!","我强力建议你最好不要去矿山。\n那里的魔物可不是普通的强。\n你可能没几下就被打倒了。","鉱山には、絶対に行かない方がいいぞ。\nあそこの魔物の強さは半端じゃない。\nあっという間にやられるのがオチさ。",
1639,"It's fortunate for us\nthat they never venture\noutside. Word is, they\ncan't stand daylight.","幸好矿山的魔物\n不会出来外头。\n有人说那里的魔怪害怕阳光照射。","幸いなことに、鉱山の魔物は\n外に出てくるつもりはないらしい。\n日の光が苦手って話もある。",
1640,"But listen to me, warning\na stranger not to set foot\nin a place no sane man\nwould dare enter anyway...","我想应该没有人\n会没事找事，跑去那个地方吧。","まあ、あんな所に用事のある\nヤツなんていないと思うけどね。",
1642,"The mine is pitch black,\nand hard to navigate on\naccount of the haphazard\ntunnel structure.","矿山里面漆黑无光，而且结构复杂。\n这是当初为了挖白银，到处乱挖的结果。","鉱山は真っ暗で、やたらと入り組んでいる。\n銀を求めて、手当たりしだいに掘り進んだ結果さ。",
1643,"Even if you're familiar with\nit, it's quite easy to lose your\nway. Not to mention, it's also\nteeming with monsters!","矿坑里面像迷宫一样，\n就连老矿工也是经常迷路。\n更不用说已成为魔物巢穴的现在了。","内部は、よほど慣れたやつでも\n自分の居場所を見失うような迷宮だ。\nおまけに今は、魔物の巣だしな。",
1644,"And the limited vision\nmakes it easy for things\nto sneak up on you...","总之在里面的视界有限，\n魔物往往从你料想不到的地方偷袭过来。","とにかく視界が限られてるから、\n思わぬところから魔物が襲ってきやがる。",
1645,"If you're planning to enter the\nold mine, you'll need a strong\nwill and stronger steel.","如果你真的要去废矿坑，\n那你得有相当的实力跟心理准备才行。","もし、廃坑に行くなら、\n相当の実力と覚悟が必要だぜ。",
1646,"You went right into the\ndepths of that demon-\ninfested mine?!","你到魔物巢穴的废矿坑的最深处，\n去了一趟又回来了吗...","魔物だらけの廃坑の\n一番奥まで行ってきたのか……。",
1647,"Goodness gracious!","你太厉害了。","あんた、スゴイな。",
1651,"My father is the mayor\nof Zepik Village, to\nthe north.","我父亲在北边的\n塞皮克村当村长。","私の父は、北にあるゼピック村で\n村長をやっています。",
1652,"Lately, he's been a\nlittle preoccupied\nwith something, though.","最近他好像有什么\n很严重的烦恼的样子。","最近、何だか深刻な悩みを\n抱えているみたいなんです。",
1653,"Last time I saw him, he was\nall like, 'The villagers\nmustn't hear of this...'","上次我跟他碰面他还抱怨\n『对村里的人说不出口』\n等等之类的...","この前会ったら\n『村の者にはとても話せん』と\nこぼしていました……。",
1654,"Please...if you go to\nZepik Village, would\nyou talk to him for me?","求求你。\n如果你有要去塞皮克村的话，\n当我父亲商量的对象好吗？","どうかお願いします。\nゼピック村にいくことがあったら\n父の相談に乗ってあげてくれませんか？",
1655,"It's so unlike him to be\nso panicked and perturbed...\nwhat in the world could have\nput him in such a state?!","我头一次看到父亲那个样子...\n不知道到底发生了什么事？","あんな父は初めてです……\nいったい、何があったのかしら？",
1656,"Please...if you go to\nZepik Village, would\nyou talk to him for me?","我求求你。\n如果你有要去塞皮克村的话，\n当我父亲商量的对象好吗？","どうかお願いします。\nゼピック村にいくことがあったら\n父の相談に乗ってあげてくれませんか？",
1657,"I heard from my father\nthat you retrieved his\nSilver Bell.","我听塞皮克村的父亲说了。\n听说你把银之铃\n拿回来给他了。","ゼピック村の父から話を聞きました。\nあなたが銀の鈴を\n取り戻してくださったんですってね。",
1658,"Thank you so much,\nkindly adventurer.\nWe owe you our lives.","你一定要让我表达谢意。\n我由衷的感谢你。","私からも礼を言わせてください。\n本当にありがとうございました。",
1660,"We used to live in Rastin\nVillage. Until the monsters\nrazed it to the ground,\nanyway...","我们本来是住在拉斯提尼村的。\n直到村子...被大群的魔物消灭之前...","私たちはラスティン村に住んでいました。\n村が……魔物の群れに滅ぼされるまでは……。",
1663,"The bats that come out from the\nmine at twilight aren't normal.\nThey ferociously attack both\nhumans and livestock.","傍晚的时候从废矿坑跑出来的\n蝙蝠简直就不是一般蝙蝠...\n狂暴凶猛得吓人，还会攻击人类与家畜。","夕暮れ時に廃坑から出てくる\nコウモリは普通じゃない……\n恐ろしく獰猛で、人や家畜を襲うんだ。",
1664,"They were the primary culprits\nin the destruction of Rastin.","我们世代居住的拉斯提尼村\n就为了它们，被...","わしらが住んでいたラスティン村は\n奴らのせいで……。",
1665,"You destroyed the boss\nbat?! Wow... Now the dead\nof Rastin Village can rest\nin peace!","你把蝙蝠的老大打倒了吗。\n谢谢你...拉斯提尼村死掉的\n那些人在天之灵都会高兴吧。","コウモリの親玉を倒してくれたのか。\nありがとう……死んでいった\nラスティン村の連中も浮かばれるだろう。",
1669,"My mother and grandfather\nsay they want to go back to\ntheir old home, and they\nlook so sad about it...","每次我一说到想要回去老家，\n妈妈和爷爷就会露出悲伤的表情。\n这是为什么呢...？","元いたお家に帰りたいって言うと\nママもおじいちゃんも、悲しい顔をするの。\nどーしてかなぁ……？",
1670,"When the bats are gone, can\nwe go back to Rastin?","蝙蝠没有了的话，\n我们就能回去以前的家了吗？","コウモリがいなくなれば\n前の家に、帰ることができるのかなぁ？",
1674,"When Rastin Village was\ndestroyed and we sought\nrefuge here, Reah's songs\nwere our only real solace.","拉斯提尼村子毁了，\n移居到这地方的当时，\n蕾雅的曲子真的给了我们很大的鼓励。","ラスティン村が滅ぼされて\nこの町に移り住んできた時に\n詩人さんの曲には元気付けられたものさ。",
1675,"I just wish I could find\nthat harmonica she keeps\ngoing on about, as a token\nof my thanks to her...","为了报答她的恩情，\n我想帮她找回口琴...。","恩返しに、何とかして\nハーモニカを見つけてやりたいが……。",
1676,"Say, isn't her harmonica made\nof silver? Seems all the silver\nstuff has been targeted by the\nthieves lately. How very odd...","对了，那个口琴\n好像也是用白银做的哦？\n说不定跟最近的盗贼骚动有关系呢。","そういえば、あのハーモニカも\n銀で出来ていたそうじゃないか？\n盗賊騒ぎと、何か関係があるかもしれんな。",
1678,"When Reah would play, it would\nalways make me feel so alive.\nI just wish I could hear that\nmelody one more time...","听到那个曲子，心里就感到非常舒畅，\n燃起想要活下去的力量。\n好想再一次听到那首曲子啊...","あの曲を聞くと、心がスッキリして\n生きる力が湧いてくる気がするんです。\nもう一度、聞いてみたいものだわ……。",
1680,"I love listening to Reah\nplay her harmonica. I hope\nthe thieves are caught soon!","我好喜欢大姐姐的口琴哦☆\n可以早点找到不知道该多好！","お姉ちゃんのハーモニカ、大好き☆\nはやく見つかるといいね！",
1682,"I used to work in the silver\nmine. But six months ago, the\ntunnels were overrun by monsters!","本来我是在银矿山工作的。\n可是半年前矿坑深处突然\n冒出一大群的魔物！","俺は銀鉱山で働いていたんだ。\nだが半年前、坑道の奥から魔物が\nウジャウジャと湧き出してきやがった！",
1683,"It's all because of those damned\ndoomed dimmed dumbed monsters\nthat I got...I got nothin'...\nt' do...but drink up...and out...","矿山因此封闭，我也失业了。\n这种情况叫我怎么能不借酒浇愁啊！","奴らのせいで鉱山は閉鎖。\nこれが呑まずに、いられるかっての！",
1684,"I'll kill 'em... I'll moitelate\n'em...chop 'em to bits... I'll\nbe all like, BIFF! BAM! SKRONK!","妈的，我要把那些魔物一个二个都杀光光！","くっそ～、魔物の野郎ぶっ殺してやる～～！",
1685,"...Hahahaha, yeah, I know.\nThey'd be the ones doin' all\nthat stuff...","...说是这么说，\n那里乌漆摸黑的，就怕没杀成反而被杀。","……って言っても、\nあんなに視界が悪くちゃ返り討ちだよなあ。",
1686,"Ahhh, my. Well, I have taken\na lot more outta alcohol than\nalcohol's taken outta me, I\nsuppose... (hic)","气人啊~~~！\n我除了喝酒我还能怎么办！","が～～～～！\nこれが呑まずにいられるかっての！",
1687,"Huh? You went into\nthe mine?! But what\nabout the monsters?!","什么！你去过矿山的最深处了？\n...那些魔物呢？","なに！　鉱山の奥までいってきた？\n……じゃあ、魔物は？",
1688,"Sneaking around,\neh? I gotcha...","...多得要命对吧？我就说吧。","……うようよいたかあ、そうだよな～。",
1694,"You know that harmonica-\nplaying poet girl who hangs\naround up on the ramparts?","你知道在城墙的一角\n那个吹口琴的女吟游诗人吗？","城壁の隅で、ハーモニカを吹いている\n女の吟遊詩人を知ってるかい？",
1695,"She's real purdy, and that\nsong o' hers is also real\npurdy. It's...mesmerizing...","不只人美，就连吹奏的曲子\n也美到让人陶醉呢。","本人も美人だけど、奏でる曲も\nうっとりするほど綺麗なんだ。",
1696,"Haven't heard it in a\nwhile, though.","不过最近\n好久没听到那清澈的琴音了...","でも、ここしばらく\nあの澄んだ音色を聴いてない……。",
1697,"Just looking at her is a\nreal feast for my eyes, but\nmy ears are getting starved!","光看她的人就已经很养眼了，\n再加上她的音乐，真是享受极了。","見てるだけでも目の保養になるけど、\nあの音色がまたいいんだよなあ。",
1698,"I saw that poet girl up on\nthe city walls. She was just\nstaring at the mountainside,\nlooking all sad...","我在城墙上看到吟游诗人了。\n她一脸悲伤的样子，\n一直望着山的方向...","吟遊詩人を、城壁の上で見たよ。\n悲しそうな顔をして\n山の方を眺めていた……。",
1699,"I wanted to talk to her,\nbut I got the feeling she\njust wanted to be alone...","我试着想找她讲话，可是\n那个气氛实在很难以靠近。","話しかけてみたいんだけど\nなんだか近寄りがたい雰囲気なんだ。",
1702,"I saw this really sculpted,\nscrumptious-looking man the\nother day. Real debonair,\ntoo, with his black cape!","我看到一个很帅的男人哦！\n黑色的斗蓬把他衬托得\n更加英俊迷人...","かっこいい男の人を見かけたの！\n真っ黒なマントが良く似合う\nハンサムな人だったけど……",
1703,"But when he looked at me,\nI swear I was scared out of\nmy mind. His eyes...were\nalmost inhuman...","可当他看着我时，\n那眼神...不像人类...锐利得吓人，\n我不敢找他讲话...。","なんだか恐い目をしてたから\n話しかけられなかったわ……。",
1704,"Hmmm... You're not too bad\nyourself, actually. But you\nmight be a little young...\nfor what I have in mind.","嗯~~\n你的长相也不错啦，可是，\n年纪比我小耶...","う～～ん。\nあなたもなかなかなんだけど、\n年下じゃあねえ……。",
1705,"Ahh, my poor neighbor...","可怜的邻居...。","お隣さん……可哀想に……。",
1706,"That guy in the black cape\nwas quite a specimen...\nbut you're really not too\nbad yourself, either!","之前看到的穿黑色斗蓬的男人\n确实英俊，但是，\n你也是不亚于他的美男子哦。","前に見た、真っ黒なマントをまとっていた人も\nハンサムだったけど、\nあなたもなかなかイイ男じゃない。",
1707,"Age to perfection, young man.\nAge, and come back to me.\nI'll be waiting for you\nwith bated breath!","美中不足的是...你比我年轻...","でも……私より年下なのね……。",
1708,"My, my, you certainly have...\nripened...since I saw you last.\nJust look at how those muscles\nhave grown!","啊，才多久没见，\n你好像变得有男子气概了。","あら、少し見ない間に、\nなんだか逞しくなったわね。",
1709,"...I'm terrible, aren't I?\nI should leave such lechery\nto the men!","...我是不是有点过头了？\n再把你当成男孩可能太失礼了。","……もう、男の子扱いは失礼かな。",
1710,"At any rate, I don't know who\nit is you're trying so hard\nfor...but she's a very lucky\nwoman. A lucky woman, indeed!","我不知道你是为了谁这么努力啦，不过，\n她是个非常幸运的女人。\n真是个幸运的女人！","誰のために頑張ってるか知らないけど、\nカッコイイわよ。",
1713,"Hey, Adol! You remember me?\nWe met in the portside\nwarehouse in Barbado!","嗨，这不是亚特鲁吗！\n你还记得我吗，我们在巴尔巴多的仓库碰过面对吧？","よう、アドルじゃねえか！\n覚えてないか、バルバドの倉庫で会ったろ？",
1714,"What am I doing here?\nWell, I'm not sightseeing!\nI came on militia-related\nbusiness, actually.","我可不是来玩的哦。\n我是为了自卫队的事而来的。","別に遊びに来たワケじゃねぇぜ。\n自警団の用事で来たんだ。",
1716,"Speaking of which, Slaff's\nbeen asking about you.","对了，史拉夫\n一直很担心你的事哦。","そういえば、スラフが\nあんたのことを心配してたぞ。",
1717,"It'd be nice if you checked\nback with him sometime.","你就偶尔去找他一下吧。\n他会很开心的。","たまには顔を出してやんなよ。\nアイツも、よろこぶぜ。",
1719,"Hey, Adol! You remember me?\nWe met in the portside\nwarehouse in Barbado!","嗨，这不是亚特鲁吗！\n你还记得我吗，我们在巴尔巴多的仓库碰过面对吧？","よう、アドルじゃねえか！\n覚えてないか、バルバドの倉庫で会ったろ？",
1720,"What am I doing here?\nWell, I'm not sightseeing!\nI came on militia-related\nbusiness, actually.","我可不是来玩的哦。\n我是为了自卫队的事而来的。","別に遊びに来たワケじゃねぇぜ。\n自警団の用事で来たんだ。",
1722,"It seems like something\nbig is happening...","听说这里也发生了\n重大状况...。","なんだか、こっちでは大変なことが\n起きたらしいな……。",
1723,"I think these city walls\nare making us soft!","在城墙的保护下依然还是出事了。\n这下子我们得更加的提高警觉才行。","城壁があってさえ、この体たらくだ。\n俺達はもっと気が抜けねえよ。",
1726,"(glug, glug, glug, glug)","咕噜咕噜咕噜...","ングッ、ングッ、ングッ、ングッ……。",
1727,"Aaaaaaahhhh!","呼哇~~~~！","ぷはぁ～～～～っ！",
1728,"Man, this is good stuff...","呼，凉冰冰的沁到五脏六腑去啦。","ふーっ、五臓六腑にしみわたるのぉ。",
1730,"Hey, bro... You want\na drink, too?","唷，小兄弟。\n你要不要也来喝一杯呀？","よっ、あんちゃん。\nあんたも一杯どうだい？",
1731,"A minor? Only 17?! Man,\nyou're just a kid! I don't\neven remember what I was\ndoing when I was your age...","未成年？17岁吗...这么年轻啊。\n我以前17岁的时候都在干什么？\n人呀，年老的速度真是快呀。","未成年？  １７才……若いなぁ。\nわいが１７の頃は何してたやろ？\n人間、年をくうのは、はやいもんやなぁ。",
1734,"Have you visited the\nfortuneteller's house?","你有去占卜店看了吗？","占いの店には寄ってみましたか？",
1735,"She may be young, but she's good.\nIf you're ever in need of advice\nor guidance, she can always set\nyou on the right path.","那里的女老板虽然年轻，\n不过占卜能力很强哦。\n不知道自己该何去何从的时候，\n可以去找她商量，挺不错的。","あるじは若い女性ですが、\n占いの腕は確かです。\n進むべき道がわからなくなったら\n相談しに行くといいでしょう。",
1736,"You're that warrior Sara\nspoke of, are you not?","原来莎拉所说的旅行的剑士大人\n就是你啊。","サラが話していた旅の剣士殿とは\nあなたのことだったのですね。",
1737,"She's always trying to protect\nthis land from any further\ncatastrophe. Hope you're up\nto the task, chosen one!","莎拉她似乎想要阻止\n这个国家正在发生的灾难。\n拜托你，请不要让她的期待落空。","サラは、この国で起こりつつある災いを\nなんとか防ごうとしているようなのです。\nどうか、彼女の期待に応えてあげてください。",
1739,"I'm Esteria's foremost\ntour guide.","我的工作是艾斯塔里亚的旅游导游。","オイラの仕事は、エステリアの名所ガイド。",
1740,"Or at least, I used to be.\nThat blasted Stormwall and\nall the monsters have driven\nme right out of business!","因为岚之结界跟魔物的关系，目前正在失业中。","嵐の結界と魔物のせいで、ただいま失業中さ。",
1741,"There was once an odd old\nman who wanted to tour the\nmountain ruins-- this was\nbefore the Stormwall.","...对了，岚之结界发生之前，\n我曾经带一位奇怪的老人到山上的遗迹。","……そういや、嵐の結界が起きる前に\n妙なじいさんを山の遺跡に案内したんだ。",
1742,"He seemed to be a scholar, and\nsaid he planned on investigating\nDarm Tower. I hope he's okay!","他看起来像是学者的样子。\n当时他还说要去达姆之塔。\n但愿他平安无事...。","なんでも学者らしくて\nダームの塔にも行くとか言ってたなぁ。\n無事でいりゃいいけど……。",
1743,"That poor old man and I\nparted ways at the old\nshrine. Wonder if he's\neven still alive...","后来我们走散了，不知道那个老爷爷要不要紧？","はぐれちまったけど、あのじいさん大丈夫かな？",
1744,"Yessir, I showed people all\nthe sights, from Darm Tower\nto Whitehorn Beach, the old\nshrine, and Bagyu Ba'dead...","达姆之塔跟白号角砂滩。\n古代的神殿、巴丘·巴迪多。","ダームの塔に、ホワイトフォーンの砂浜。\n古代の神殿に、バギュ＝バデット。",
1745,"Playing tour guide takes\na lot out of you. Gotta\neat really well to stay\nin shape for the job!","以前我还以为在这座岛上当导游，\n绝对不可能失业，结果，\n重要的游客不来我也没办法...","この島でガイドをすれば、\n食いっぱぐれることはないと思ったけど\n肝心の旅行客が来ないんじゃなぁ……。",
1747,"Welcome. Oh, my,\na stranger!","欢迎光临。\n啊，以前从没看过你哦？","いらっしゃい。\nあら、初めて見る顔ね？",
1748,"Don't worry, traveler. The city\nof Minea is a safe haven from\nthe monsters. You have nothing\nto worry about here!","待在城里不会有安全问题，旅行者，\n请在这里好好散心享乐吧。","街にいる限りは安全よ、旅人さん。\nたっぷり楽しんで、憂さを晴らしてね。",
1749,"That poor fortuneteller.\nTo have died so young...","占卜师姐姐好可怜啊。\n她还那么年轻的说...","占い師の姐さんは気の毒だったねえ。\nまだ、あんなに若いのにさ……。",
1750,"All the regulars here get\ngloomier by the day. Though\ngranted, there isn't much\nto be cheerful about lately...","来这里的客人，随着时间的经过，\n脸色一天比一天难看。\n不知道有没有什么让人开心的话题呢。","ここに来るお客さんたちの顔も\n日増しに暗くなっていく一方だよ。\nなにか、明るい話題は無いもんかねぇ。",
1754,"Where did I get hurt, you\nask? In my own home, that's\nwhere! I was attacked!","你问我是在哪里受伤的？\n我只是待在家里就被莫名奇妙的攻击啦！","ワシがどこで怪我したかだと？\n家にいたら、何者かに襲われたのじゃ！",
1757,"He hit me from behind, so\nI didn't see his face...but\nI'll bet anything it was one\nof those damned thieves.","我是被人从背后殴打的，\n当然也就没看到脸了...\n不过我很笃定，一定是传说中的盗贼没错！","後ろから殴られたので、\n顔までは判らなかったが……\nあれが噂の盗賊に違いない！",
1758,"And he stole the silver shield\nthat's been in my family for\ncountless generations...","竟然把代代相传的东西\n银色之盾给盗走...。","おかげで古くから伝わる\n銀色の盾を盗まれてしもうた……。",
1759,"I had it tucked away in a\ncorner of my old storeroom.\nProbably wasn't worth much,\nbut even so, it's the idea!","不过那东西过去一直被扔在\n仓库的一角没人整理，\n照理来说应该不是值钱的东西...","まぁ、昔から物置の隅に\n転がしてあったくらいだし\n高価な品ではないはずじゃが……。",
1760,"First demons, then thieves...\nThere's no peace around here\nanymore!","先是魔物，现在又来盗贼...\n世界变得越来越危险了。","魔物に盗賊……\nまったく物騒になったもんじゃ。",
